Plasmids	locus_tag(Term)	protein_id(Term)	E-value_1(Term)	E-value_2(Term)	locus_tag(TMP)	protein_id(TMP)	E-value_1(TMP)	E-value_2(TMP)	locus_tag(MCP)	protein_id(MCP)	E-value_1(MCP)	E-value_2(MCP)	locus_tag(ParA)	protein_id(ParA)	E-value_1(ParA)	E-value_2(ParA)	locus_tag(ParM)	protein_id(ParM)	E-value_1(ParM)	E-value_2(ParM)	locus_tag(XerC)	protein_id(XerC)	E-value_1(XerC)	E-value_2(XerC)
NZ_CP011157.1	-	-	-	-	-	-	-	-	-	-	-	-	WR52_RS29470	WP_063539090.1	2.1e-36	2.1e-36	-	-	-	-	-	-	-	-
NZ_CP011157.1	-	-	-	-	-	-	-	-	-	-	-	-	WR52_RS29305	WP_063539039.1	5.4e-26	5.4e-26	-	-	-	-	-	-	-	-
NZ_CP011157.1	-	-	-	-	-	-	-	-	-	-	-	-	WR52_RS29470	WP_063539090.1	3e-18	3e-18	-	-	-	-	-	-	-	-
NZ_CP011157.1	-	-	-	-	-	-	-	-	-	-	-	-	WR52_RS29760	-	3.3e-09	3.3e-09	-	-	-	-	-	-	-	-
NZ_CP011157.1	-	-	-	-	-	-	-	-	-	-	-	-	WR52_RS29470	WP_063539090.1	1.4e-19	1.4e-19	-	-	-	-	-	-	-	-
NZ_CP011157.1	-	-	-	-	-	-	-	-	-	-	-	-	WR52_RS29305	WP_063539039.1	1.9e-16	1.9e-16	-	-	-	-	-	-	-	-
NZ_CP011157.1	-	-	-	-	-	-	-	-	-	-	-	-	WR52_RS29305	WP_063539039.1	1.2e-45	1.2e-45	-	-	-	-	-	-	-	-
NZ_CP011157.1	-	-	-	-	-	-	-	-	-	-	-	-	WR52_RS29470	WP_063539090.1	8.6e-36	8.6e-36	-	-	-	-	-	-	-	-
NZ_CP011157.1	-	-	-	-	-	-	-	-	-	-	-	-	WR52_RS29305	WP_063539039.1	5.1e-18	5.1e-18	-	-	-	-	-	-	-	-
NZ_CP011157.1	-	-	-	-	-	-	-	-	-	-	-	-	WR52_RS29470	WP_063539090.1	3.4e-13	3.4e-13	-	-	-	-	-	-	-	-
NZ_CP011157.1	-	-	-	-	-	-	-	-	-	-	-	-	WR52_RS29305	WP_063539039.1	6.9e-19	6.9e-19	-	-	-	-	-	-	-	-
NZ_CP011157.1	-	-	-	-	-	-	-	-	-	-	-	-	WR52_RS29470	WP_063539090.1	2.8e-14	2.8e-14	-	-	-	-	-	-	-	-
NZ_CP011157.1	-	-	-	-	-	-	-	-	-	-	-	-	WR52_RS29420	WP_063539076.1	0.0084	0.0084	-	-	-	-	-	-	-	-
NZ_CP011157.1	-	-	-	-	-	-	-	-	-	-	-	-	WR52_RS29470	WP_063539090.1	6.9e-07	6.9e-07	-	-	-	-	-	-	-	-
NZ_CP011157.1	-	-	-	-	-	-	-	-	-	-	-	-	WR52_RS29305	WP_063539039.1	9.5e-05	9.5e-05	-	-	-	-	-	-	-	-
NZ_CP011157.1	-	-	-	-	-	-	-	-	-	-	-	-	WR52_RS29305	WP_063539039.1	8.1e-22	8.1e-22	-	-	-	-	-	-	-	-
NZ_CP011157.1	-	-	-	-	-	-	-	-	-	-	-	-	WR52_RS29470	WP_063539090.1	2e-20	2e-20	-	-	-	-	-	-	-	-
NZ_CP011157.1	-	-	-	-	-	-	-	-	-	-	-	-	WR52_RS29305	WP_063539039.1	1.1e-22	1.1e-22	-	-	-	-	-	-	-	-
NZ_CP011157.1	-	-	-	-	-	-	-	-	-	-	-	-	WR52_RS29470	WP_063539090.1	4.8e-18	4.8e-18	-	-	-	-	-	-	-	-
NZ_CP011157.1	-	-	-	-	-	-	-	-	-	-	-	-	WR52_RS29305	WP_063539039.1	2.6e-11	2.6e-11	-	-	-	-	-	-	-	-
NZ_CP011157.1	-	-	-	-	-	-	-	-	-	-	-	-	WR52_RS29470	WP_063539090.1	8.7e-08	8.7e-08	-	-	-	-	-	-	-	-
NZ_CP011157.1	-	-	-	-	-	-	-	-	-	-	-	-	WR52_RS29760	-	0.0081	0.0081	-	-	-	-	-	-	-	-
NZ_CP011156.1	WR52_RS28615	WP_063538837.1	0.072	0.072	WR52_RS29015	WP_063538941.1	0.013	0.013	WR52_RS27950	WP_063538642.1	0.035	0.035	WR52_RS28120	WP_063538697.1	0.054	0.054	-	-	-	-	WR52_RS27845	WP_063538608.1	5.5e-40	5.5e-40
NZ_CP011156.1	WR52_RS29010	WP_063538939.1	0.017	0.017	WR52_RS28785	WP_063538887.1	0.073	0.073	-	-	-	-	-	-	-	-	-	-	-	-	WR52_RS28535	WP_063538812.1	2.5e-09	2.5e-09
NZ_CP011156.1	WR52_RS29055	WP_063538955.1	0.051	0.051	WR52_RS27520	WP_063538508.1	9e-11	9e-11	-	-	-	-	-	-	-	-	-	-	-	-	WR52_RS32420	WP_153579879.1	2.5e-07	2.5e-07
NZ_CP011156.1	-	-	-	-	WR52_RS28870	WP_063538906.1	8.9e-08	8.9e-08	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_CP011156.1	-	-	-	-	WR52_RS29015	WP_063538941.1	1	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_CP011156.1	-	-	-	-	WR52_RS28940	WP_063538919.1	4.4	4.4	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_CP011156.1	-	-	-	-	WR52_RS29020	WP_063538943.1	0.016	0.016	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_CP011156.1	-	-	-	-	WR52_RS28975	WP_063538929.1	0.3	0.3	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_CP011156.1	-	-	-	-	WR52_RS28520	-	3.9	3.9	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_CP011156.1	-	-	-	-	WR52_RS28285	WP_063538752.1	5.1	5.1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_CP011156.1	-	-	-	-	WR52_RS28225	WP_063538735.1	4.2	4.2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_CP011156.1	-	-	-	-	WR52_RS29020	WP_063538943.1	5.6	5.6	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_CP011146.1	FORC13_RS30395	-	5.1e-09	5.1e-09	FORC13_RS28905	WP_059304453.1	0.067	0.067	FORC13_RS28245	WP_059304361.1	0.032	0.032	FORC13_RS28755	WP_059304429.1	2.7e-05	2.7e-05	-	-	-	-	FORC13_RS28350	WP_059304378.1	1e-39	1e-39
NZ_CP011146.1	FORC13_RS28180	-	0.16	0.16	FORC13_RS28905	WP_059304453.1	0.2	0.2	-	-	-	-	FORC13_RS28755	WP_059304429.1	1.7e-09	1.7e-09	-	-	-	-	FORC13_RS28315	WP_059304373.1	1.7e-24	1.7e-24
NZ_CP011146.1	FORC13_RS30395	-	3.5e-27	3.5e-27	FORC13_RS28830	WP_154609174.1	3.4	3.4	-	-	-	-	FORC13_RS28755	WP_059304429.1	1.9e-07	1.9e-07	-	-	-	-	FORC13_RS28900	WP_000358767.1	6.4e-10	6.4e-10
NZ_CP011146.1	FORC13_RS30395	-	0.0019	0.0019	FORC13_RS28905	WP_059304453.1	0.078	0.078	-	-	-	-	FORC13_RS28990	WP_059304466.1	6e-17	6e-17	-	-	-	-	-	-	-	-
NZ_CP011146.1	FORC13_RS28180	-	0.0037	0.0037	FORC13_RS28830	WP_154609174.1	2.2	2.2	-	-	-	-	FORC13_RS28380	-	4.3e-16	4.3e-16	-	-	-	-	-	-	-	-
NZ_CP011146.1	FORC13_RS30395	-	3e-10	3e-10	FORC13_RS28620	WP_059304408.1	0.2	0.2	-	-	-	-	FORC13_RS28755	WP_059304429.1	0.0035	0.0035	-	-	-	-	-	-	-	-
NZ_CP011146.1	FORC13_RS30395	-	6.1e-32	6.1e-32	FORC13_RS28510	WP_059304394.1	0.48	0.48	-	-	-	-	FORC13_RS28755	WP_059304429.1	1.8e-12	1.8e-12	-	-	-	-	-	-	-	-
NZ_CP011146.1	FORC13_RS30395	-	1.3e-29	1.3e-29	FORC13_RS28830	WP_154609174.1	6.9	6.9	-	-	-	-	FORC13_RS28310	WP_059304372.1	0.017	0.017	-	-	-	-	-	-	-	-
NZ_CP011146.1	FORC13_RS28180	-	0.041	0.041	FORC13_RS28375	WP_154609177.1	5	5	-	-	-	-	FORC13_RS28755	WP_059304429.1	0.052	0.052	-	-	-	-	-	-	-	-
NZ_CP011146.1	FORC13_RS30395	-	2.5e-10	2.5e-10	FORC13_RS28065	WP_059304334.1	3.1	3.1	-	-	-	-	FORC13_RS28755	WP_059304429.1	5.9e-07	5.9e-07	-	-	-	-	-	-	-	-
NZ_CP011146.1	FORC13_RS28180	-	0.0042	0.0042	-	-	-	-	-	-	-	-	FORC13_RS28755	WP_059304429.1	2.4e-06	2.4e-06	-	-	-	-	-	-	-	-
NZ_CP011146.1	FORC13_RS30395	-	3.7e-38	3.7e-38	-	-	-	-	-	-	-	-	FORC13_RS28990	WP_059304466.1	5e-09	5e-09	-	-	-	-	-	-	-	-
NZ_CP011146.1	FORC13_RS28180	-	0.0041	0.0041	-	-	-	-	-	-	-	-	FORC13_RS28380	-	8.7e-08	8.7e-08	-	-	-	-	-	-	-	-
NZ_CP011146.1	FORC13_RS28180	-	0.047	0.047	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_CP011146.1	FORC13_RS30395	-	1.4e-10	1.4e-10	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_CP011146.1	FORC13_RS28180	-	2.1e-06	2.1e-06	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_CP011146.1	FORC13_RS30395	-	1.5e-06	1.5e-06	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_CP011146.1	FORC13_RS30395	-	0.00017	0.00017	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_CP011146.1	FORC13_RS30395	-	5.8e-27	5.8e-27	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_CP011146.1	FORC13_RS28180	-	0.054	0.054	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_CP011146.1	FORC13_RS30395	-	1.6	1.6	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_CP011146.1	FORC13_RS30395	-	1.4e-78	1.4e-78	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_CP011146.1	FORC13_RS28180	-	5.3e-06	5.3e-06	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_CP011146.1	FORC13_RS30395	-	2.8e-42	2.8e-42	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_CP011146.1	FORC13_RS28180	-	0.0014	0.0014	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_CP011146.1	FORC13_RS30395	-	0.05	0.05	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_CP011146.1	FORC13_RS28180	-	0.017	0.017	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_CP011146.1	FORC13_RS30395	-	8.3e-11	8.3e-11	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_CP011146.1	FORC13_RS30395	-	3.3e-15	3.3e-15	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_CP011146.1	FORC13_RS30395	-	1.2e-12	1.2e-12	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_CP011146.1	FORC13_RS28180	-	0.16	0.16	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_CP011146.1	FORC13_RS30395	-	2e-196	2e-196	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_CP011146.1	FORC13_RS28180	-	3.4e-30	3.4e-30	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_CP011146.1	FORC13_RS30395	-	1.2e-08	1.2e-08	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_CP011146.1	FORC13_RS30395	-	3.2e-57	3.2e-57	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_CP011146.1	FORC13_RS30395	-	8.3e-08	8.3e-08	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_CP011146.1	FORC13_RS30395	-	2.7e-33	2.7e-33	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_CP011146.1	FORC13_RS28180	-	0.044	0.044	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_CP011146.1	FORC13_RS28180	-	0.011	0.011	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_CP011146.1	FORC13_RS30395	-	7e-31	7e-31	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_CP011146.1	FORC13_RS30395	-	5.1e-25	5.1e-25	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_CP011146.1	FORC13_RS28180	-	0.12	0.12	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_CP011146.1	FORC13_RS30395	-	3.4e-25	3.4e-25	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_CP011146.1	FORC13_RS30395	-	5.3e-06	5.3e-06	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_CP011146.1	FORC13_RS28180	-	0.00074	0.00074	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_CP011146.1	FORC13_RS28180	-	0.0024	0.0024	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_CP011146.1	FORC13_RS30395	-	1.2e-19	1.2e-19	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_CP011146.1	FORC13_RS28180	-	0.00012	0.00012	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_CP011146.1	FORC13_RS30395	-	1.4e-36	1.4e-36	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_CP011146.1	FORC13_RS30395	-	0.002	0.002	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_CP011146.1	FORC13_RS30395	-	1.8e-68	1.8e-68	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_CP011146.1	FORC13_RS28180	-	8.3e-17	8.3e-17	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_CP011146.1	FORC13_RS30395	-	8.2e-46	8.2e-46	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_CP011146.1	FORC13_RS28180	-	0.0078	0.0078	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_CP011146.1	FORC13_RS30395	-	1.1e-60	1.1e-60	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_CP011146.1	FORC13_RS28180	-	6.6e-06	6.6e-06	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_CP011146.1	FORC13_RS28180	-	0.013	0.013	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_CP011146.1	FORC13_RS30395	-	5.3e-10	5.3e-10	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_CP011146.1	FORC13_RS30395	-	1.4e-33	1.4e-33	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_CP011146.1	FORC13_RS30395	-	4.8e-09	4.8e-09	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_CP011146.1	FORC13_RS30395	-	5e-13	5e-13	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_CP011146.1	FORC13_RS30395	-	3.5e-58	3.5e-58	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_CP011146.1	FORC13_RS30395	-	4.4e-52	4.4e-52	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_CP011146.1	FORC13_RS28180	-	5.3e-07	5.3e-07	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NC_018494.1	-	-	-	-	BCK_RS27935	WP_000951563.1	0.019	0.019	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NC_018499.1	BCK_RS27865	WP_001144361.1	0.067	0.067	-	-	-	-	-	-	-	-	BCK_RS27790	WP_000156430.1	9.3e-18	9.3e-18	-	-	-	-	BCK_RS27930	WP_000729002.1	2.2e-10	2.2e-10
NC_018499.1	-	-	-	-	-	-	-	-	-	-	-	-	BCK_RS27790	WP_000156430.1	3.9e-35	3.9e-35	-	-	-	-	BCK_RS27915	-	6.9e-07	6.9e-07
NC_018499.1	-	-	-	-	-	-	-	-	-	-	-	-	BCK_RS27790	WP_000156430.1	1.6e-17	1.6e-17	-	-	-	-	-	-	-	-
NC_018499.1	-	-	-	-	-	-	-	-	-	-	-	-	BCK_RS27790	WP_000156430.1	1.7e-19	1.7e-19	-	-	-	-	-	-	-	-
NC_018499.1	-	-	-	-	-	-	-	-	-	-	-	-	BCK_RS27790	WP_000156430.1	1.6e-36	1.6e-36	-	-	-	-	-	-	-	-
NC_018499.1	-	-	-	-	-	-	-	-	-	-	-	-	BCK_RS27790	WP_000156430.1	2.5e-13	2.5e-13	-	-	-	-	-	-	-	-
NC_018499.1	-	-	-	-	-	-	-	-	-	-	-	-	BCK_RS27790	WP_000156430.1	6.3e-16	6.3e-16	-	-	-	-	-	-	-	-
NC_018499.1	-	-	-	-	-	-	-	-	-	-	-	-	BCK_RS27790	WP_000156430.1	1.7e-06	1.7e-06	-	-	-	-	-	-	-	-
NC_018499.1	-	-	-	-	-	-	-	-	-	-	-	-	BCK_RS27790	WP_000156430.1	5.2e-20	5.2e-20	-	-	-	-	-	-	-	-
NC_018499.1	-	-	-	-	-	-	-	-	-	-	-	-	BCK_RS27790	WP_000156430.1	7.9e-19	7.9e-19	-	-	-	-	-	-	-	-
NC_018499.1	-	-	-	-	-	-	-	-	-	-	-	-	BCK_RS27790	WP_000156430.1	8.2e-08	8.2e-08	-	-	-	-	-	-	-	-
NC_018492.1	BCK_RS27300	WP_000130612.1	0.044	0.044	BCK_RS27020	WP_000081397.1	0.03	0.03	BCK_RS26795	WP_000179341.1	0.058	0.058	BCK_RS27135	WP_000441034.1	0.0023	0.0023	-	-	-	-	BCK_RS27510	WP_000070478.1	1.5e-39	1.5e-39
NC_018492.1	BCK_RS27240	WP_000796701.1	0.12	0.12	BCK_RS26690	-	0.14	0.14	BCK_RS29260	WP_154214272.1	0.00063	0.00063	BCK_RS27135	WP_000441034.1	1.2e-06	1.2e-06	-	-	-	-	BCK_RS26715	WP_001021545.1	3.9e-34	3.9e-34
NC_018492.1	BCK_RS27300	WP_000130612.1	0.19	0.19	BCK_RS27020	WP_000081397.1	5.9e-06	5.9e-06	-	-	-	-	BCK_RS27135	WP_000441034.1	0.00084	0.00084	-	-	-	-	BCK_RS26805	WP_001265876.1	5.9e-27	5.9e-27
NC_018492.1	-	-	-	-	BCK_RS26795	WP_000179341.1	1.5	1.5	-	-	-	-	BCK_RS26645	WP_000262479.1	4.9e-18	4.9e-18	-	-	-	-	BCK_RS27340	WP_000041870.1	2e-17	2e-17
NC_018492.1	-	-	-	-	-	-	-	-	-	-	-	-	BCK_RS26565	WP_000583541.1	2.1e-12	2.1e-12	-	-	-	-	BCK_RS26800	WP_000823956.1	1.1e-15	1.1e-15
NC_018492.1	-	-	-	-	-	-	-	-	-	-	-	-	BCK_RS26845	WP_000796687.1	0.0021	0.0021	-	-	-	-	-	-	-	-
NC_018492.1	-	-	-	-	-	-	-	-	-	-	-	-	BCK_RS27135	WP_000441034.1	0.16	0.16	-	-	-	-	-	-	-	-
NC_018492.1	-	-	-	-	-	-	-	-	-	-	-	-	BCK_RS27135	WP_000441034.1	2.6e-06	2.6e-06	-	-	-	-	-	-	-	-
NC_018492.1	-	-	-	-	-	-	-	-	-	-	-	-	BCK_RS27135	WP_000441034.1	0.23	0.23	-	-	-	-	-	-	-	-
NC_018492.1	-	-	-	-	-	-	-	-	-	-	-	-	BCK_RS27135	WP_000441034.1	0.0059	0.0059	-	-	-	-	-	-	-	-
NC_018492.1	-	-	-	-	-	-	-	-	-	-	-	-	BCK_RS27135	WP_000441034.1	2.8e-06	2.8e-06	-	-	-	-	-	-	-	-
NC_018492.1	-	-	-	-	-	-	-	-	-	-	-	-	BCK_RS26645	WP_000262479.1	2.6e-08	2.6e-08	-	-	-	-	-	-	-	-
NC_018492.1	-	-	-	-	-	-	-	-	-	-	-	-	BCK_RS26565	WP_000583541.1	2.9e-05	2.9e-05	-	-	-	-	-	-	-	-
NC_018492.1	-	-	-	-	-	-	-	-	-	-	-	-	BCK_RS26845	WP_000796687.1	0.14	0.14	-	-	-	-	-	-	-	-
NC_018493.1	-	-	-	-	BCK_RS27665	WP_000504303.1	0.72	0.72	-	-	-	-	BCK_RS27735	WP_000812197.1	2.7e-14	2.7e-14	-	-	-	-	BCK_RS27685	WP_154214300.1	1.6e-14	1.6e-14
NC_018493.1	-	-	-	-	BCK_RS27725	WP_001035782.1	8.6	8.6	-	-	-	-	BCK_RS27735	WP_000812197.1	1.7e-05	1.7e-05	-	-	-	-	-	-	-	-
NC_018493.1	-	-	-	-	BCK_RS27730	WP_000372946.1	9e-05	9e-05	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NC_018493.1	-	-	-	-	BCK_RS27725	WP_001035782.1	0.33	0.33	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NC_018493.1	-	-	-	-	BCK_RS27645	WP_154214298.1	0.45	0.45	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP045610.2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	GE376_32195	QFY03799.1	6.9e-10	6.9e-10
CP045609.2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	GE376_32150	QFY03791.1	1.5e-09	1.5e-09
CP045608.2	GE376_30950	QFY03585.1	0.17	0.17	GE376_32000	QFY03756.1	0.016	0.016	-	-	-	-	GE376_32040	QFY03761.1	4.6e-19	4.6e-19	-	-	-	-	GE376_31425	QFY03666.1	4.3e-19	4.3e-19
CP045608.2	-	-	-	-	-	-	-	-	-	-	-	-	GE376_31680	QFY03710.1	2.4e-11	2.4e-11	-	-	-	-	-	-	-	-
CP045608.2	-	-	-	-	-	-	-	-	-	-	-	-	GE376_32040	QFY03761.1	1.7e-09	1.7e-09	-	-	-	-	-	-	-	-
CP045608.2	-	-	-	-	-	-	-	-	-	-	-	-	GE376_31680	QFY03710.1	0.00011	0.00011	-	-	-	-	-	-	-	-
CP045607.2	GE376_29120	QFY03263.1	6.5e-05	6.5e-05	GE376_30010	QFY03556.1	0.26	0.26	GE376_30570	QFY03494.1	0.045	0.045	GE376_29605	QFY03344.1	0.0002	0.0002	-	-	-	-	GE376_28735	QFY03203.1	4.9e-40	4.9e-40
CP045607.2	GE376_30645	-	6e-11	6e-11	GE376_29435	QFY03314.1	0.018	0.018	GE376_30050	QFY03411.1	0.06	0.06	GE376_29605	QFY03344.1	2e-08	2e-08	-	-	-	-	GE376_30500	-	4.1e-26	4.1e-26
CP045607.2	GE376_30635	QFY03503.1	4.2e-11	4.2e-11	GE376_29995	QFY03402.1	0.48	0.48	GE376_29525	QFY03328.1	4.6	4.6	GE376_28910	QFY03231.1	0.032	0.032	-	-	-	-	GE376_28970	QFY03241.1	1.9e-24	1.9e-24
CP045607.2	GE376_30645	-	0.00011	0.00011	GE376_30165	QFY03431.1	1e-07	1e-07	-	-	-	-	GE376_29605	QFY03344.1	0.00069	0.00069	-	-	-	-	GE376_29870	QFY03382.1	8e-17	8e-17
CP045607.2	GE376_30050	QFY03411.1	0.22	0.22	GE376_30455	QFY03477.1	0.73	0.73	-	-	-	-	GE376_29605	QFY03344.1	4.8e-06	4.8e-06	-	-	-	-	GE376_30580	-	0.00068	0.00068
CP045607.2	GE376_30645	-	0.00012	0.00012	GE376_30455	QFY03477.1	0.13	0.13	-	-	-	-	GE376_28975	QFY03242.1	0.025	0.025	-	-	-	-	GE376_30565	QFY03561.1	0.0022	0.0022
CP045607.2	GE376_30635	QFY03503.1	0.00054	0.00054	GE376_29990	QFY03401.1	1.4e-07	1.4e-07	-	-	-	-	GE376_29605	QFY03344.1	0.006	0.006	-	-	-	-	GE376_29725	QFY03365.1	0.0094	0.0094
CP045607.2	GE376_29120	QFY03263.1	0.0012	0.0012	GE376_29990	QFY03401.1	1.4e-13	1.4e-13	-	-	-	-	GE376_29605	QFY03344.1	6.8e-07	6.8e-07	-	-	-	-	GE376_28490	-	0.054	0.054
CP045607.2	GE376_30645	-	8.3e-05	8.3e-05	GE376_29990	QFY03401.1	0.0037	0.0037	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP045607.2	GE376_30645	-	1.9e-06	1.9e-06	GE376_28940	QFY03236.1	6	6	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP045607.2	GE376_30645	-	5e-14	5e-14	GE376_30455	QFY03477.1	0.19	0.19	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP045607.2	GE376_29120	QFY03263.1	0.22	0.22	GE376_30455	QFY03477.1	0.04	0.04	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP045607.2	GE376_30645	-	0.1	0.1	GE376_30760	QFY03525.1	0.33	0.33	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP045607.2	GE376_30645	-	0.00011	0.00011	GE376_30455	QFY03477.1	0.0024	0.0024	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP045607.2	GE376_30645	-	2e-49	2e-49	GE376_30455	QFY03477.1	0.21	0.21	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP045607.2	GE376_30645	-	0.00021	0.00021	GE376_29995	QFY03402.1	7e-26	7e-26	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP045607.2	GE376_30635	QFY03503.1	0.011	0.011	GE376_30075	QFY03416.1	7.5e-15	7.5e-15	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP045607.2	GE376_30635	QFY03503.1	7.3e-07	7.3e-07	GE376_29435	QFY03314.1	4.7e-06	4.7e-06	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP045607.2	GE376_30635	QFY03503.1	2.9e-07	2.9e-07	GE376_29525	QFY03328.1	8.1	8.1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP045607.2	GE376_30645	-	1.2e-14	1.2e-14	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP045607.2	GE376_30645	-	1.5e-11	1.5e-11	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP045607.2	GE376_30645	-	2.7e-07	2.7e-07	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
